ft_attr;ftid;ptid;name
fme_feature_type;164;1458;tilleggsinformasjon
fme_feature_type;164;8005;eier
fme_feature_type;164;8070;vedlikeholdsansvarlig
fme_feature_type;164;4830;posisjon
fme_feature_type;10;1656;dybde
fme_feature_type;10;1302;lengde
fme_feature_type;10;10331;byggeår
fme_feature_type;10;4718;posisjon
fme_feature_type;10;8915;senterlinje
fme_feature_type;500;9393;navn
fme_feature_type;500;9853;installeringsår
fme_feature_type;500;9852;avstandTilNødutgang
fme_feature_type;500;10473;driftsmerking
fme_feature_type;500;4001;plassering
fme_feature_type;500;9854;vedlikeholdsansvarlig
fme_feature_type;500;5005;posisjon
fme_feature_type;467;3780;type
fme_feature_type;467;9929;driftsmerking
fme_feature_type;467;3851;effekt
fme_feature_type;467;9933;driftsattår
fme_feature_type;467;9931;produktnavn
fme_feature_type;467;9930;produsentnavn
fme_feature_type;467;8029;eier
fme_feature_type;467;10040;eierNavn
fme_feature_type;467;9147;vedlikeholdsansvarlig
fme_feature_type;467;4984;posisjon
fme_feature_type;180;9855;typeKommunikasjon
fme_feature_type;180;4067;installeringsår
fme_feature_type;180;10474;driftsmerking
fme_feature_type;180;8075;vedlikeholdsansvarlig
fme_feature_type;180;4837;posisjon
fme_feature_type;801;9129;type
fme_feature_type;801;9152;universellUtforming
fme_feature_type;801;10332;byggeår
fme_feature_type;801;9294;posisjon
fme_feature_type;479;10333;oppsettingsår
fme_feature_type;479;4995;posisjon
fme_feature_type;43;1807;antallParkeringsplasserSmåKjt
fme_feature_type;43;1817;antallParkeringsplasserStoreKjt
fme_feature_type;43;1359;areal
fme_feature_type;43;1076;navn
fme_feature_type;43;1818;plasserReservertHandikappede
fme_feature_type;43;1255;bruksområde
fme_feature_type;43;1116;type
fme_feature_type;43;5779;innfartsparkering
fme_feature_type;43;9555;vinterdriftsklasse
fme_feature_type;43;9934;avgift
fme_feature_type;43;1815;avgiftsRestriksjonsinfo
fme_feature_type;43;10335;byggeår
fme_feature_type;43;9868;brøyterodenummer
fme_feature_type;43;9869;strørodenummer
fme_feature_type;43;7990;eier
fme_feature_type;43;8054;vedlikeholdsansvarlig
fme_feature_type;43;4750;posisjon
fme_feature_type;43;9431;senterlinje
fme_feature_type;43;1775;kjøretøytypeDimensjonerende
fme_feature_type;144;1277;bruksområde
fme_feature_type;144;1171;type
fme_feature_type;144;10337;byggeår
fme_feature_type;144;8001;eier
fme_feature_type;144;8066;vedlikeholdsansvarlig
fme_feature_type;144;4820;senterlinje
fme_feature_type;144;8878;område
fme_feature_type;144;1873;vannoverdekning
fme_feature_type;13;1251;bruksområde
fme_feature_type;13;1095;type
fme_feature_type;13;1706;utforming
fme_feature_type;13;3701;materiale
fme_feature_type;13;1680;bredde
fme_feature_type;13;1577;høyde
fme_feature_type;13;3730;normalStilling
fme_feature_type;13;3509;branndør
fme_feature_type;13;10475;driftsmerking
fme_feature_type;13;10338;byggeår
fme_feature_type;13;3820;vedlikeholdsansvarlig
fme_feature_type;13;9782;eier
fme_feature_type;13;4721;posisjon
fme_feature_type;85;3841;antall
fme_feature_type;85;3578;driftsmerking
fme_feature_type;85;1950;effekt
fme_feature_type;85;10339;oppsettingsår
fme_feature_type;85;3554;produsentPumpe
fme_feature_type;85;8139;godkjentAvløp
fme_feature_type;85;3814;produktnavnPumpe
fme_feature_type;85;7997;eier
fme_feature_type;85;3821;vedlikeholdsansvarlig
fme_feature_type;85;1270;bruksområde
fme_feature_type;85;4785;posisjon
fme_feature_type;210;9115;navn
fme_feature_type;210;10085;driftsmerking
fme_feature_type;210;10340;byggeår
fme_feature_type;210;4850;posisjon
fme_feature_type;472;10796;nødnett
fme_feature_type;472;10795;kringkasting
fme_feature_type;472;10792;dABRiks
fme_feature_type;472;10793;dABRegional
fme_feature_type;472;10794;dABLokal
fme_feature_type;472;10791;etableringsår
fme_feature_type;472;10580;tilleggsinformasjon
fme_feature_type;472;4989;posisjon
fme_feature_type;39;1074;navn
fme_feature_type;39;2036;type
fme_feature_type;39;1805;antallOppstillingsplSmåKjt
fme_feature_type;39;1816;antallOppstillingsplStoreKjt
fme_feature_type;39;9415;antallOppstillingsplForflytningshemmede
fme_feature_type;39;1355;arealTotalt
fme_feature_type;39;8766;arealKjørbart
fme_feature_type;39;9416;arealBelyst
fme_feature_type;39;1773;kjøretøytypeDimensjonerende
fme_feature_type;39;2037;lovligAdkomst
fme_feature_type;39;4564;fastDekke
fme_feature_type;39;8765;vinterstengning
fme_feature_type;39;10769;vinterstengningDato
fme_feature_type;39;9549;vinterdriftsklasse
fme_feature_type;39;9418;dusj
fme_feature_type;39;9417;drikkevann
fme_feature_type;39;9419;strømuttak
fme_feature_type;39;10343;byggeår
fme_feature_type;39;5819;eier
fme_feature_type;39;4565;vedlikeholdsansvarlig
fme_feature_type;39;8913;senterlinje
fme_feature_type;39;5131;område
fme_feature_type;98;1907;tekstPåPlate
fme_feature_type;98;2056;høydeOverVegkant
fme_feature_type;98;8134;plassering
fme_feature_type;98;4597;avstandFraVegkant
fme_feature_type;98;1672;stolpefundamentering
fme_feature_type;98;10344;oppsettingsår
fme_feature_type;98;4797;posisjon
fme_feature_type;5;1089;rekkverkstype
fme_feature_type;5;1248;bruksområde
fme_feature_type;5;1647;skinneutrustning
fme_feature_type;5;7558;oppsettingsår
fme_feature_type;5;4665;plasseringPåBru
fme_feature_type;5;9591;mCSkinne
fme_feature_type;5;4662;panel
fme_feature_type;5;1645;utblokking
fme_feature_type;5;9592;håndlist
fme_feature_type;5;1298;lengde
fme_feature_type;5;10415;tilleggsinformasjon
fme_feature_type;5;1567;stolpeavstand
fme_feature_type;5;1965;elementlengde
fme_feature_type;5;1574;høyde
fme_feature_type;5;4663;rekkverksbredde
fme_feature_type;5;9554;styrkeklasse
fme_feature_type;5;7984;eier
fme_feature_type;5;8048;vedlikeholdsansvarlig
fme_feature_type;5;4714;senterlinje
fme_feature_type;14;1096;type
fme_feature_type;14;10724;produktnavnTypegodkjenning
fme_feature_type;14;1303;lengde
fme_feature_type;14;4660;stolpeavstand
fme_feature_type;14;9550;tilleggsinformasjon
fme_feature_type;14;4722;posisjon
fme_feature_type;14;10346;oppsettingsår
fme_feature_type;27;4521;antall
fme_feature_type;27;1440;produktnavn
fme_feature_type;27;1517;produsent
fme_feature_type;27;2046;tømmebehov
fme_feature_type;27;1384;volum
fme_feature_type;27;1108;type
fme_feature_type;27;10348;oppsettingsår
fme_feature_type;27;1551;vedlikeholdsansvarlig
fme_feature_type;27;5820;eier
fme_feature_type;27;4735;posisjon
fme_feature_type;77;1267;bruksområde
fme_feature_type;77;1410;materialtype
fme_feature_type;77;1724;diameterIndre
fme_feature_type;77;1677;tverrsnittform
fme_feature_type;77;1322;lengde
fme_feature_type;77;1967;elementlengde
fme_feature_type;77;1623;tykkelse
fme_feature_type;77;1755;helningFall
fme_feature_type;77;1292;farge
fme_feature_type;77;10350;leggeår
fme_feature_type;77;5821;eier
fme_feature_type;77;5806;vedlikeholdsansvarlig
fme_feature_type;77;1924;skjøtemetode
fme_feature_type;77;1483;produktinformasjon
fme_feature_type;77;4778;senterlinje
fme_feature_type;77;1922;harInnløpsrist
fme_feature_type;77;1927;rehabilitering
fme_feature_type;885;10691;oppsettingsutstyr
fme_feature_type;885;10690;høyde
fme_feature_type;885;10733;oppsettingsår
fme_feature_type;885;10689;produktinformasjon
fme_feature_type;885;10687;eier
fme_feature_type;885;10692;posisjon
fme_feature_type;885;10688;vedlikeholdsansvarlig
fme_feature_type;503;4083;helning
fme_feature_type;503;10784;bredde
fme_feature_type;503;5008;senterlinje
fme_feature_type;89;8809;anleggsnummer
fme_feature_type;89;7570;navn
fme_feature_type;89;1889;vedtaksnummer
fme_feature_type;89;1273;bruksområde
fme_feature_type;89;8813;igangsettingsdato
fme_feature_type;89;8811;merknad
fme_feature_type;89;8816;tidsstyrt
fme_feature_type;89;8817;trafikkstyrt
fme_feature_type;89;8818;samkjørt
fme_feature_type;89;8819;områdestyring
fme_feature_type;89;8820;overvåkingFraVTS
fme_feature_type;89;8821;overvåkningFraBetjeningssentral
fme_feature_type;89;3758;styringFraVTS
fme_feature_type;89;3753;styringFraBetjeningssentral
fme_feature_type;89;8822;energitilførsel
fme_feature_type;89;8823;lyshoder
fme_feature_type;89;10353;byggeår
fme_feature_type;89;7998;eier
fme_feature_type;89;3824;vedlikeholdsansvarlig
fme_feature_type;89;4789;posisjon
fme_feature_type;89;8919;senterlinje
fme_feature_type;91;1530;fabrikant
fme_feature_type;91;1896;himmelretning
fme_feature_type;91;1900;høydeEgen
fme_feature_type;91;1490;leverandør
fme_feature_type;91;1452;produktnavn
fme_feature_type;91;5659;retning
fme_feature_type;91;1147;type
fme_feature_type;91;10477;driftsmerking
fme_feature_type;91;10354;oppsettingsår
fme_feature_type;91;4791;posisjon
fme_feature_type;91;1958;antallLamper
fme_feature_type;91;1969;størrelse
fme_feature_type;90;1146;type
fme_feature_type;90;10355;oppsettingsår
fme_feature_type;90;4790;posisjon
fme_feature_type;90;1670;fundamentering
fme_feature_type;90;1875;oppsettingsutstyr
fme_feature_type;90;1963;tilleggsutstyr
fme_feature_type;73;2197;antall
fme_feature_type;73;1722;diameter
fme_feature_type;73;1319;lengde
fme_feature_type;73;1134;type
fme_feature_type;73;4775;posisjon
fme_feature_type;73;5898;senterlinje
fme_feature_type;73;5901;område
fme_feature_type;73;1652;plassering
fme_feature_type;214;1464;produktnavn
fme_feature_type;214;4056;typeIO
fme_feature_type;214;10478;driftsmerking
fme_feature_type;214;10357;oppsettingsår
fme_feature_type;214;8081;vedlikeholdsansvarlig
fme_feature_type;214;4854;posisjon
fme_feature_type;502;4013;type
fme_feature_type;502;10087;driftsmerking
fme_feature_type;502;10358;byggeår
fme_feature_type;502;8039;eier
fme_feature_type;502;8114;vedlikeholdsansvarlig
fme_feature_type;502;5007;posisjon
fme_feature_type;96;5530;skiltnummer
fme_feature_type;96;1910;tekst
fme_feature_type;96;5128;plasseringskode
fme_feature_type;96;1894;ansiktsside
fme_feature_type;96;9484;tosidigPlateMedUlikeMotiv
fme_feature_type;96;1897;himmelretning
fme_feature_type;96;1970;størrelse
fme_feature_type;96;1588;høydeEgen
fme_feature_type;96;1328;breddeMålt
fme_feature_type;96;1892;skiltform
fme_feature_type;96;1912;tekstSymbolhøyde
fme_feature_type;96;1294;farge
fme_feature_type;96;1879;belysning
fme_feature_type;96;1921;folieklasse
fme_feature_type;96;8828;klappskilt
fme_feature_type;96;1494;leverandør
fme_feature_type;96;1893;refleksleverandør
fme_feature_type;96;1890;vedtaksnummer
fme_feature_type;96;9154;arkivnummer
fme_feature_type;96;2108;oppsettingsdato
fme_feature_type;96;2107;skiftetDato
fme_feature_type;96;5218;skiltutforming
fme_feature_type;96;9935;skiltutformingXml
fme_feature_type;96;10479;driftsmerking
fme_feature_type;96;4795;posisjon
fme_feature_type;24;1514;fabrikant
fme_feature_type;24;1474;leverandør
fme_feature_type;24;1437;produktnavn
fme_feature_type;24;1253;bruksområde
fme_feature_type;24;5762;oppsettingsutstyr
fme_feature_type;24;1106;type
fme_feature_type;24;10480;driftsmerking
fme_feature_type;24;10359;byggeår
fme_feature_type;24;7987;eier
fme_feature_type;24;8050;vedlikeholdsansvarlig
fme_feature_type;24;4732;posisjon
fme_feature_type;24;8916;senterlinje
fme_feature_type;95;1876;oppsettingsutstyr
fme_feature_type;95;1877;antallOppsettingsutstyr
fme_feature_type;95;10427;produktnavnSkiltmast
fme_feature_type;95;8772;avskjæringsledd
fme_feature_type;95;10428;høydeMastStolpe
fme_feature_type;95;2055;høydeOverVegkant
fme_feature_type;95;1884;avstandFraDekkekant
fme_feature_type;95;1671;fundamentering
fme_feature_type;95;1887;antallFundament
fme_feature_type;95;8773;bøyle
fme_feature_type;95;9483;kampanjetype
fme_feature_type;95;1919;bebyggelse
fme_feature_type;95;1882;klima
fme_feature_type;95;1881;miljø
fme_feature_type;95;10548;skiltholder
fme_feature_type;95;7999;eier
fme_feature_type;95;8063;vedlikeholdsansvarlig
fme_feature_type;95;4794;posisjon
fme_feature_type;3;1247;bruksområde
fme_feature_type;3;1087;materialeSkjerm
fme_feature_type;3;1665;materialeSøyler
fme_feature_type;3;9936;oppsettingsår
fme_feature_type;3;2153;fundamenteringPlassering
fme_feature_type;3;9819;typeFundament
fme_feature_type;3;1296;lengde
fme_feature_type;3;9823;høyde
fme_feature_type;3;1352;areal
fme_feature_type;3;9832;søyleavstand
fme_feature_type;3;3951;typeGjennomsiktigVegg
fme_feature_type;3;1611;arealGjennomsiktigVegg
fme_feature_type;3;9828;tykkelse
fme_feature_type;3;1606;lydabsorberende
fme_feature_type;3;9829;utformingTopp
fme_feature_type;3;9839;farge
fme_feature_type;3;1599;overflatebehandling
fme_feature_type;3;9830;tilleggsinformasjon
fme_feature_type;3;1546;eier
fme_feature_type;3;1549;vedlikeholdsansvarlig
fme_feature_type;3;4712;senterlinje
fme_feature_type;57;1121;type
fme_feature_type;57;1311;areal
fme_feature_type;57;9436;høydeMiddel
fme_feature_type;57;9437;helningFjellskjæring
fme_feature_type;57;9438;pall
fme_feature_type;57;9439;brattOverFjellskjæring
fme_feature_type;57;1870;høydeMaksimal
fme_feature_type;57;9440;nærmesteObjektTilFjellskjæring
fme_feature_type;57;4669;breddeGjennomsnitt
fme_feature_type;57;10360;byggeår
fme_feature_type;57;4760;senterlinje
fme_feature_type;849;9647;typeNaturfare
fme_feature_type;849;9648;overvåkningstype
fme_feature_type;849;9650;varslingPåVeg
fme_feature_type;849;9649;adkomst
fme_feature_type;849;9875;tilleggsinformasjon
fme_feature_type;849;9652;senterlinje
fme_feature_type;849;9651;område
fme_feature_type;625;5661;beskrivelse
fme_feature_type;625;9685;lengde
fme_feature_type;625;9686;bredde
fme_feature_type;625;5660;magasinvolum
fme_feature_type;625;9687;dybdeUnderVegkant
fme_feature_type;625;9688;adkomst
fme_feature_type;625;9689;byggeår
fme_feature_type;625;9874;tilleggsinformasjon
fme_feature_type;625;9690;eier
fme_feature_type;625;9691;vedlikeholdsansvarlig
fme_feature_type;625;6872;senterlinje
fme_feature_type;625;8902;område
fme_feature_type;66;5282;navn
fme_feature_type;66;9508;type
fme_feature_type;66;1316;lengde
fme_feature_type;66;5283;merknad
fme_feature_type;66;9302;brutusId
fme_feature_type;66;9516;tunnelnummer
fme_feature_type;66;10361;byggeår
fme_feature_type;66;7995;eier
fme_feature_type;66;8058;vedlikeholdsansvarlig
fme_feature_type;66;4768;senterlinje
fme_feature_type;846;9614;kjegleform
fme_feature_type;846;9621;materialtypeStøtside
fme_feature_type;846;9615;antall
fme_feature_type;846;9616;antallRader
fme_feature_type;846;9617;lengdeBunnKjegle
fme_feature_type;846;9618;høydeStøtsideKjegle
fme_feature_type;846;9619;helningStøtsideKjegle
fme_feature_type;846;9620;adkomst
fme_feature_type;846;9873;tilleggsinformasjon
fme_feature_type;846;9622;byggeår
fme_feature_type;846;9645;eier
fme_feature_type;846;9646;vedlikeholdsansvarlig
fme_feature_type;846;9623;senterlinje
fme_feature_type;846;9624;område
fme_feature_type;850;9653;type
fme_feature_type;850;9654;totaltAntall
fme_feature_type;850;9655;antallRader
fme_feature_type;850;9657;høydeSikringselement
fme_feature_type;850;9656;sikraAreal
fme_feature_type;850;9658;adkomst
fme_feature_type;850;9872;tilleggsinformasjon
fme_feature_type;850;9659;byggeår
fme_feature_type;850;9660;eier
fme_feature_type;850;9661;vedlikeholdsansvarlig
fme_feature_type;850;9662;område
fme_feature_type;850;9663;senterlinje
fme_feature_type;851;9664;type
fme_feature_type;851;9665;antallEnheter
fme_feature_type;851;9666;adkomst
fme_feature_type;851;9667;byggeår
fme_feature_type;851;9870;tilleggsinformasjon
fme_feature_type;851;9668;eier
fme_feature_type;851;9669;vedlikeholdsansvarlig
fme_feature_type;851;9670;område
fme_feature_type;851;9671;senterlinje
fme_feature_type;40;1356;areal
fme_feature_type;40;1254;spesialformål
fme_feature_type;40;1115;utforming
fme_feature_type;40;9878;lengdeArm
fme_feature_type;40;9879;breddeArm
fme_feature_type;40;9881;plassering
fme_feature_type;40;9880;belyst
fme_feature_type;40;10362;byggeår
fme_feature_type;40;7988;eier
fme_feature_type;40;8052;vedlikeholdsansvarlig
fme_feature_type;40;4747;posisjon
fme_feature_type;40;4613;dekketype
fme_feature_type;40;1774;kjøretøytypeDimensjonerende
fme_feature_type;848;9627;bruksområde
fme_feature_type;848;9628;lengde
fme_feature_type;848;9629;høydeOverTerreng
fme_feature_type;848;9632;bakkeklaring
fme_feature_type;848;9630;gjennomsnittligAvstandTilVeg
fme_feature_type;848;9631;skjermtetthet
fme_feature_type;848;9633;byggemateriale
fme_feature_type;848;9871;tilleggsinformasjon
fme_feature_type;848;9634;adkomst
fme_feature_type;848;9640;byggeår
fme_feature_type;848;9638;eier
fme_feature_type;848;9639;vedlikeholdsansvarlig
fme_feature_type;848;9641;senterlinje
fme_feature_type;623;5647;materialtype
fme_feature_type;623;5648;areal
fme_feature_type;623;5649;belyst
fme_feature_type;623;5650;plexiglassUtenpåInfoplater
fme_feature_type;623;5651;antallInfoplater
fme_feature_type;623;7909;stedsangivelse
fme_feature_type;623;5654;fundamentering
fme_feature_type;623;5655;tak
fme_feature_type;623;5656;festetPå
fme_feature_type;623;5657;overflatebehandling
fme_feature_type;623;5658;beskrivelse
fme_feature_type;623;5652;eier
fme_feature_type;623;5653;vedlikeholdsansvarlig
fme_feature_type;623;10363;byggeår
fme_feature_type;623;6893;posisjon
fme_feature_type;79;6981;bruksområde
fme_feature_type;79;6980;navn
fme_feature_type;79;4556;byggeår
fme_feature_type;79;3111;produktinformasjon
fme_feature_type;79;6983;materialtype
fme_feature_type;79;6985;prefabrikkert
fme_feature_type;79;6984;tverrsnittsform
fme_feature_type;79;2049;retning
fme_feature_type;79;2123;vinkel
fme_feature_type;79;1941;tilknyttetLukkaDren
fme_feature_type;79;10223;gjennomløpForElvBekk
fme_feature_type;79;1939;typeInnløp
fme_feature_type;79;1940;typeUtløp
fme_feature_type;79;1923;harInnløpsrist
fme_feature_type;79;3113;diameterInnvendig
fme_feature_type;79;4548;breddeInnvendig
fme_feature_type;79;4549;høydeInnvendig
fme_feature_type;79;1323;lengde
fme_feature_type;79;3112;helningFall
fme_feature_type;79;10224;overfyllingInnløp
fme_feature_type;79;10225;overfyllingUtløp
fme_feature_type;79;3115;tykkelseOverfylling
fme_feature_type;79;10481;driftsmerking
fme_feature_type;79;6982;fundamentering
fme_feature_type;79;10766;rehabilitering
fme_feature_type;79;10771;tilleggsinformasjon
fme_feature_type;79;1832;varmekabler
fme_feature_type;79;1942;antallTininger
fme_feature_type;79;4562;spesielleProblem
fme_feature_type;79;7996;eier
fme_feature_type;79;8060;vedlikeholdsansvarlig
fme_feature_type;79;5902;område
fme_feature_type;79;4780;posisjon
fme_feature_type;79;5899;senterlinje
fme_feature_type;79;6979;høydePassasje
fme_feature_type;11;2186;antall
fme_feature_type;11;1510;fabrikant
fme_feature_type;11;1291;farge
fme_feature_type;11;1898;høydeEgen
fme_feature_type;11;1469;leverandør
fme_feature_type;11;1432;produktnavn
fme_feature_type;11;1615;tykkelse
fme_feature_type;11;1093;type
fme_feature_type;11;2295;avstandFraVegkant
fme_feature_type;11;10364;oppsettingsår
fme_feature_type;11;8049;vedlikeholdsansvarlig
fme_feature_type;11;4719;posisjon
fme_feature_type;11;1661;avskjæringsledd
fme_feature_type;11;1666;fundamentering
fme_feature_type;11;1397;materialtype
fme_feature_type;11;1674;tverrsnittform
fme_feature_type;456;8812;type
fme_feature_type;456;4053;typeIO
fme_feature_type;456;8814;produksjonsår
fme_feature_type;456;8815;igangsettingsdato
fme_feature_type;456;4066;installeringsår
fme_feature_type;456;10482;driftsmerking
fme_feature_type;456;3793;produktnavn
fme_feature_type;456;8021;eier
fme_feature_type;456;8095;vedlikeholdsansvarlig
fme_feature_type;456;3766;telefonnummer1
fme_feature_type;456;3768;telefonnummer2
fme_feature_type;456;3781;typeCPUKort
fme_feature_type;456;4974;posisjon
fme_feature_type;456;3508;abonnementstype
fme_feature_type;456;3750;energikilde
fme_feature_type;456;3643;kommunikasjon
fme_feature_type;542;8395;produktnavnTypegodkjenning
fme_feature_type;542;4653;sikkerhetsklasse
fme_feature_type;542;4654;avledningsevne
fme_feature_type;542;4655;bevegelsesklasse
fme_feature_type;542;4656;utbøyningsklasse
fme_feature_type;542;4657;skaderisiko
fme_feature_type;542;10367;byggeår
fme_feature_type;542;10483;driftsmerking
fme_feature_type;542;8042;eier
fme_feature_type;542;8117;vedlikeholdsansvarlig
fme_feature_type;542;5040;posisjon
fme_feature_type;62;1126;type
fme_feature_type;62;1265;bruksområde
fme_feature_type;62;1668;fundamentering
fme_feature_type;62;3950;areal
fme_feature_type;62;9303;brutusId
fme_feature_type;62;10368;byggeår
fme_feature_type;62;5823;eier
fme_feature_type;62;5807;vedlikeholdsansvarlig
fme_feature_type;62;1582;høydeGjSnitt
fme_feature_type;62;1315;lengde
fme_feature_type;62;1618;tykkelseGjennomsnitt
fme_feature_type;62;4765;senterlinje
fme_feature_type;451;3126;sykkelstativ
fme_feature_type;451;9848;takoverbygg
fme_feature_type;451;3127;antallSyklerTotalt
fme_feature_type;451;10369;byggeår
fme_feature_type;451;4969;posisjon
fme_feature_type;451;8922;senterlinje
fme_feature_type;859;9812;bruksområde
fme_feature_type;859;9816;materiale
fme_feature_type;859;9815;lengde
fme_feature_type;859;9811;bredde
fme_feature_type;859;9810;areal
fme_feature_type;859;10370;byggeår
fme_feature_type;859;9817;tilleggsinformasjon
fme_feature_type;859;9813;senterlinje
fme_feature_type;859;9814;posisjon
fme_feature_type;473;10373;byggeår
fme_feature_type;473;8032;eier
fme_feature_type;473;8107;vedlikeholdsansvarlig
fme_feature_type;473;4990;posisjon
fme_feature_type;463;5289;bruksområde
fme_feature_type;463;5288;antall
fme_feature_type;463;10576;høydeOverBakken
fme_feature_type;463;10486;driftsmerking
fme_feature_type;463;10374;oppsettingsår
fme_feature_type;463;8026;eier
fme_feature_type;463;8101;vedlikeholdsansvarlig
fme_feature_type;463;4980;posisjon
fme_feature_type;481;3892;tennpunktnummer
fme_feature_type;481;10080;spenning
fme_feature_type;481;10071;driftsmerking
fme_feature_type;481;10072;produktnavn
fme_feature_type;481;10073;produsentnavn
fme_feature_type;481;10070;driftsattår
fme_feature_type;481;4996;posisjon
fme_feature_type;243;1217;type
fme_feature_type;243;2217;antallKlosett
fme_feature_type;243;2083;universeltUtformet
fme_feature_type;243;3987;avløpTil
fme_feature_type;243;10375;byggeår
fme_feature_type;243;9447;leverandør
fme_feature_type;243;9448;produktnavn
fme_feature_type;243;9446;fabrikant
fme_feature_type;243;9285;privatAvtale
fme_feature_type;243;10735;tilleggsinformasjon
fme_feature_type;243;4523;eier
fme_feature_type;243;5808;vedlikeholdsansvarlig
fme_feature_type;243;4868;posisjon
fme_feature_type;172;1281;bruksområde
fme_feature_type;172;9499;møtefriVeg
fme_feature_type;172;2158;belegning
fme_feature_type;172;2243;bredde
fme_feature_type;172;1336;lengde
fme_feature_type;172;10376;byggeår
fme_feature_type;172;8073;vedlikeholdsansvarlig
fme_feature_type;172;4834;senterlinje
fme_feature_type;172;8879;område
fme_feature_type;47;1257;bruksområde
fme_feature_type;47;3120;navn
fme_feature_type;47;1362;areal
fme_feature_type;47;1307;lengdeMedFullBredde
fme_feature_type;47;2239;bredde
fme_feature_type;47;8317;brøytetAreal
fme_feature_type;47;9883;spesieltParkeringsformål
fme_feature_type;47;10377;byggeår
fme_feature_type;47;4652;vinteråpen
fme_feature_type;47;4754;posisjon
fme_feature_type;47;5897;senterlinje
fme_feature_type;47;5900;område
fme_feature_type;47;3122;belysning
fme_feature_type;47;4612;dekketype
fme_feature_type;47;1118;utforming
fme_feature_type;47;3125;vedlikeholdsansvarlig
fme_feature_type;482;4627;målestasjonsnummer
fme_feature_type;482;5188;medRetningFra
fme_feature_type;482;5189;motRetningFra
fme_feature_type;482;9292;kilde
fme_feature_type;482;3910;registreringsnivå
fme_feature_type;482;9293;trafikantgruppe
fme_feature_type;482;5201;status
fme_feature_type;482;4626;stedsnavn
fme_feature_type;482;5192;antallKjørefelt
fme_feature_type;482;9291;sistOppdatertFraNorTraf
fme_feature_type;482;4997;posisjon
fme_feature_type;342;7934;utforming
fme_feature_type;342;7936;materialtypeSpeil
fme_feature_type;342;7935;oppsettingsutstyr
fme_feature_type;342;2275;diameter
fme_feature_type;342;7937;breddeFirkant
fme_feature_type;342;7938;høydeFirkant
fme_feature_type;342;10487;driftsmerking
fme_feature_type;342;10379;oppsettingsår
fme_feature_type;342;8017;eier
fme_feature_type;342;8090;vedlikeholdsansvarlig
fme_feature_type;342;4918;posisjon
fme_feature_type;49;1119;type
fme_feature_type;49;2024;utforming
fme_feature_type;49;2127;belegning
fme_feature_type;49;8787;belegningOverkjørbartAreal
fme_feature_type;49;1363;arealTotalt
fme_feature_type;49;8786;arealOverkjørbart
fme_feature_type;49;10381;byggeår
fme_feature_type;49;10768;eier
fme_feature_type;49;8057;vedlikeholdsansvarlig
fme_feature_type;49;10716;område
fme_feature_type;49;4756;posisjon
fme_feature_type;49;8917;senterlinje
fme_feature_type;466;9999;merkeytelse
fme_feature_type;466;10382;driftsattår
fme_feature_type;466;10000;driftsmerking
fme_feature_type;466;9572;tilleggsinformasjon
fme_feature_type;466;8028;eier
fme_feature_type;466;9998;eierNavn
fme_feature_type;466;8103;vedlikeholdsansvarlig
fme_feature_type;466;4983;posisjon
fme_feature_type;875;10429;materialtype
fme_feature_type;875;10430;antallTrinn
fme_feature_type;875;10436;antallRepos
fme_feature_type;875;10431;lengde
fme_feature_type;875;10432;bredde
fme_feature_type;875;10434;barnevognspor
fme_feature_type;875;10435;varmekabler
fme_feature_type;875;10440;rekkverkHåndlist
fme_feature_type;875;10439;byggeår
fme_feature_type;875;10437;eier
fme_feature_type;875;10438;vedlikeholdsansvarlig
fme_feature_type;875;10433;posisjon
fme_feature_type;875;10734;område
fme_feature_type;853;9738;kumform
fme_feature_type;853;9757;driftsmerking
fme_feature_type;853;9740;plassering
fme_feature_type;853;9729;diameterYtre
fme_feature_type;853;9728;breddeYtre
fme_feature_type;853;9739;lengdeYtre
fme_feature_type;853;9737;dybdeYtre
fme_feature_type;853;9741;materiale
fme_feature_type;853;9730;arkivnummer
fme_feature_type;853;9731;byggeår
fme_feature_type;853;9742;brannsikker
fme_feature_type;853;9734;produsentnavn
fme_feature_type;853;9735;produktnavn
fme_feature_type;853;9732;eier
fme_feature_type;853;9733;eierNavn
fme_feature_type;853;9843;posisjon
fme_feature_type;852;9727;type
fme_feature_type;852;9710;antall
fme_feature_type;852;9725;plassering
fme_feature_type;852;9713;diameterIndre
fme_feature_type;852;9714;diameterYtre
fme_feature_type;852;9712;breddeYtre
fme_feature_type;852;9722;høydeYtre
fme_feature_type;852;9882;tilleggsinformasjon
fme_feature_type;852;9842;lengde
fme_feature_type;852;9724;materiale
fme_feature_type;852;9720;farge
fme_feature_type;852;9715;driftsmerking
fme_feature_type;852;9711;arkivnummer
fme_feature_type;852;9716;byggeår
fme_feature_type;852;9723;ledigPlass
fme_feature_type;852;9719;produsentnavn
fme_feature_type;852;9726;produktnavn
fme_feature_type;852;9717;eier
fme_feature_type;852;9718;eierNavn
fme_feature_type;852;9721;senterlinje
fme_feature_type;199;4134;typeGruppering
fme_feature_type;199;4160;løvfellendeVintergrønne
fme_feature_type;199;9985;typeForm
fme_feature_type;199;4142;antall
fme_feature_type;199;4495;avstandInnbyrdes
fme_feature_type;199;1377;areal
fme_feature_type;199;4161;treslagNorskNavn
fme_feature_type;199;10671;naturlikeVerdifulleTrær
fme_feature_type;199;4494;treslagBotaniskNavn
